2019-03-19 16:05:10	55.3	80.0	65.0	ON	55.3	55.2	28.6	85.0	65.0	ON	29.1	28.6	1	AIR	2	1	7.421875	1000	7.6171875	7.421875	OFF	ON	ON
2019-03-19 16:05:39	55.3	80.0	65.0	ON	55.3	55.2	28.4	85.0	65.0	ON	29.1	28.4	1	AIR	2	1	7.71484375	1000	7.71484375	7.421875	OFF	ON	ON
2019-03-19 18:12:59	54.3	80.0	60.0	ON	54.3	54.3	30.5	85.0	25.0	OFF	30.5	30.5	2	AIR	2	2	6.84	1000	6.84	6.84	OFF	ON	ON
2019-03-19 18:13:29	54.3	80.0	60.0	ON	54.3	54.3	30.6	85.0	25.0	OFF	30.6	30.5	0	AIR	2	0	6.45	1000	6.84	6.45	OFF	ON	ON
2019-03-19 18:14:00	54.2	80.0	60.0	ON	54.3	54.2	30.5	85.0	25.0	OFF	30.6	30.5	0	AIR	2	0	6.54	1000	6.84	6.45	OFF	ON	ON
2019-03-19 18:15:39	54.3	80.0	40.0	OFF	54.3	54.3	31.0	85.0	25.0	OFF	31.0	31.0	0	AIR	0.0	0	7.13	1000	7.13	7.13	OFF	ON	ON
2019-03-19 18:45:05	53.7	80.0	40.0	OFF	53.8	53.5	31.2	85.0	25.0	OFF	36.4	30.9	571	PERFECT	571	553	6.93	1000	10.84	6.15	OFF	ON	ON
2019-03-19 18:45:36	53.6	80.0	40.0	OFF	53.8	53.5	30.9	85.0	25.0	OFF	36.4	30.9	570	PERFECT	571	553	6.84	1000	10.84	6.15	OFF	ON	ON
2019-03-19 19:15:16	53.4	80.0	40.0	OFF	53.8	53.4	31.1	85.0	25.0	OFF	36.4	30.9	603	PERFECT	604	553	6.25	1000	10.84	6.15	OFF	ON	ON
2019-03-19 19:15:47	53.5	80.0	40.0	OFF	53.8	53.4	31.1	85.0	25.0	OFF	36.4	30.9	603	PERFECT	604	553	6.35	1000	10.84	6.15	OFF	ON	ON
2019-03-19 19:30:06	53.4	80.0	40.0	OFF	53.8	53.3	31.1	85.0	25.0	OFF	36.4	30.9	610	PERFECT	612	553	6.15	1000	10.84	5.76	OFF	ON	ON
2019-03-19 19:30:37	53.4	80.0	40.0	OFF	53.8	53.3	31.2	85.0	25.0	OFF	36.4	30.9	612	PERFECT	612	553	6.05	1000	10.84	5.76	OFF	ON	ON
2019-03-19 19:45:27	53.2	80.0	40.0	OFF	53.8	53.2	31.6	85.0	25.0	OFF	36.4	30.9	616	PERFECT	616	553	6.05	1000	10.84	5.66	OFF	ON	ON
2019-03-19 19:45:57	53.1	80.0	40.0	OFF	53.8	53.1	31.6	85.0	25.0	OFF	36.4	30.9	616	PERFECT	616	553	6.15	1000	10.84	5.66	OFF	ON	ON
2019-03-19 20:15:07	53.1	80.0	40.0	OFF	53.8	53.1	31.5	85.0	25.0	OFF	36.4	30.9	621	PERFECT	621	553	5.66	1000	10.84	5.37	OFF	ON	ON
2019-03-19 20:15:38	53.1	80.0	40.0	OFF	53.8	53.1	31.5	85.0	25.0	OFF	36.4	30.9	620	PERFECT	621	553	5.76	1000	10.84	5.37	OFF	ON	ON
2019-03-19 20:30:28	53.0	80.0	40.0	OFF	53.8	53.0	31.7	85.0	25.0	OFF	36.4	30.9	626	PERFECT	626	553	5.76	1000	10.84	5.18	OFF	ON	ON
2019-03-19 20:30:58	53.1	80.0	40.0	OFF	53.8	53.0	32.0	85.0	25.0	OFF	36.4	30.9	624	PERFECT	626	553	5.47	1000	10.84	5.18	OFF	ON	ON
2019-03-19 20:45:18	53.1	80.0	40.0	OFF	53.8	53.0	31.8	85.0	25.0	OFF	36.4	30.9	624	PERFECT	627	553	5.57	1000	10.84	5.18	OFF	ON	ON
2019-03-19 20:45:48	53.0	80.0	40.0	OFF	53.8	53.0	31.8	85.0	25.0	OFF	36.4	30.9	626	PERFECT	627	553	5.76	1000	10.84	5.18	OFF	ON	ON
2019-03-19 21:15:28	53.3	80.0	40.0	OFF	53.8	52.9	31.4	85.0	25.0	OFF	36.4	30.9	627	PERFECT	629	553	5.18	1000	10.84	4.88	OFF	ON	ON
2019-03-19 21:15:59	53.4	80.0	40.0	OFF	53.8	52.9	31.4	85.0	25.0	OFF	36.4	30.9	626	PERFECT	629	553	5.27	1000	10.84	4.88	OFF	ON	ON
2019-03-19 21:45:07	55.1	80.0	40.0	OFF	55.1	54.2	29.8	85.0	25.0	OFF	30.7	29.7	629	PERFECT	629	628	5.27	1000	5.57	5.27	OFF	ON	ON
2019-03-19 21:45:37	55.2	80.0	40.0	OFF	55.2	54.2	29.8	85.0	25.0	OFF	30.7	29.7	628	PERFECT	629	628	5.18	1000	5.57	5.18	OFF	ON	ON
