2019-03-27 20:24:05	50.1	80.0	40.0	OFF	50.1	50.1	38.0	85.0	25.0	OFF	38.0	38.0	0	AIR	0	0	3.52	1000	3.52	3.52	OFF	ON	ON
2019-03-27 20:24:19	49.5	80.0	40.0	OFF	50.1	49.5	39.7	85.0	25.0	OFF	39.7	38.0	0	AIR	0	0	3.81	1000	3.81	3.52	OFF	ON	ON
2019-03-27 20:24:32	49.5	80.0	40.0	OFF	50.1	49.5	39.7	85.0	25.0	OFF	39.7	38.0	0	AIR	0	0	3.71	1000	3.81	3.52	OFF	ON	ON
2019-03-27 20:24:45	49.5	80.0	40.0	OFF	50.1	49.5	39.7	85.0	25.0	OFF	39.7	38.0	0	AIR	0	0	3.61	1000	3.81	3.52	OFF	ON	ON
2019-03-27 20:24:59	49.6	80.0	40.0	OFF	50.1	49.5	39.7	85.0	25.0	OFF	39.7	38.0	0	AIR	0	0	3.91	1000	3.91	3.52	OFF	ON	ON
2019-03-27 20:25:12	49.5	80.0	40.0	OFF	50.1	49.5	39.8	85.0	25.0	OFF	39.8	38.0	0	AIR	0	0	3.91	1000	3.91	3.52	OFF	ON	ON
2019-03-27 20:25:25	49.6	80.0	40.0	OFF	50.1	49.5	39.8	85.0	25.0	OFF	39.8	38.0	0	AIR	0	0	3.81	1000	3.91	3.52	OFF	ON	ON
2019-03-27 20:25:39	49.5	80.0	40.0	OFF	50.1	49.5	39.8	85.0	25.0	OFF	39.8	38.0	0	AIR	0	0	3.81	1000	3.91	3.52	OFF	ON	ON
2019-03-27 20:25:52	49.6	80.0	40.0	OFF	50.1	49.5	39.8	85.0	25.0	OFF	39.8	38.0	0	AIR	0	0	3.91	1000	3.91	3.52	OFF	ON	ON
2019-03-27 20:30:18	49.5	80.0	40.0	OFF	49.5	49.5	39.6	85.0	25.0	OFF	39.6	39.6	0	AIR	0	0	3.71	1000	3.71	3.71	OFF	ON	OFF
