2019-03-28 11:24	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:26	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:27	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:28	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:40	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:44	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:46	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:47	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:52	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 11:53	0.0	80.0	40.0	ON	0.0	100.0	0.0	85.0	25.0	ON	0.0	100.0	0	AIR	0	100	0.0	1000	0.0	50.0	ON	ON	85.0	80.0	OFF	10.0
2019-03-28 14:21:08	56.7	80.0	40.0	OFF	56.7	56.7	38.7	85.0	25.0	OFF	38.7	38.7	0	AIR	0	0	6.15	1000	6.15	6.15	OFF	OFF	85.0	80.0	OFF	10.0
2019-03-28 14:21:25	56.8	80.0	40.0	OFF	56.8	56.7	39.4	85.0	25.0	OFF	39.4	38.7	0	AIR	0	0	6.15	1000	6.15	6.15	OFF	OFF	85.0	80.0	OFF	10.0
2019-03-28 14:21:42	56.8	80.0	40.0	OFF	56.8	56.7	39.4	85.0	25.0	OFF	39.4	38.7	0	AIR	0	0	6.15	1000	6.15	6.15	OFF	OFF	85.0	80.0	OFF	10.0
